"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG437",NA,NA,NA,NA,NA,NA,NA,NA,"J020eE-0h_SB_296"
"MAG042","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","SFHR01","SFHR01 sp004555545","s__SFHR01 sp004555545","J020eE-0h_SB_30"
"MAG438","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J020eE-0h_SB_307"
"MAG439","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J020eE-0h_SB_312"
"MAG440","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_329"
"MAG441","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_345"
"MAG442","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_372"
"MAG043","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia sp022777285","s__Blautia sp022777285","J020eE-0h_SB_39"
"MAG044","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000436915","s__Prevotella sp000436915","J020eE-0h_SB_46"
"MAG045","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900322035","s__Prevotella sp900322035","J020eE-0h_SB_48"
"MAG443","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia sp004551945","s__Evtepia sp004551945","J020eE-0h_SB_54"
"MAG046","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Faecimonas","Faecimonas sp022771205","s__Faecimonas sp022771205","J020eE-0h_SB_56"
"MAG047","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-793",NA,"g__CAG-793","J020eE-0h_SB_78"
"MAG444","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp945868435","s__Agathobacter sp945868435","J020eE-0h_SB_83"
"MAG445","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","RUG114","RUG114 sp900315615","s__RUG114 sp900315615","J020eE-0h_SB_9"
"MAG048","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605","CAG-605 sp000433255","s__CAG-605 sp000433255","J020eE-0h_SB_90"
"MAG446","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp-MAN_SB_102"
"MAG447","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp-MAN_SB_104"
"MAG049","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","RGIG3102","RGIG3102 sp934526065","s__RGIG3102 sp934526065","J020eE-Exp-MAN_SB_11"
"MAG448","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J020eE-Exp-MAN_SB_67"
"MAG449","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J020eE-Exp-MAN_SB_79"
"MAG450","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J020eE-Exp-MAN_SB_98"
"MAG451","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp_SB_110"
"MAG452","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp_SB_114"
"MAG453",NA,NA,NA,NA,NA,NA,NA,NA,"J020eE-Exp_SB_118"
"MAG050","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251385","s__Prevotella sp002251385","J020eE-Exp_SB_19"
"MAG454","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter",NA,"g__Intestinibacter","J020eE-Exp_SB_71"
"MAG051","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J020eE-Exp_SB_74"
"MAG455","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Alitiscatomonas",NA,"g__Alitiscatomonas","J020eE-Exp_SB_92"
"MAG052","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J021eE-0h_SB_107"
"MAG053","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","s__Gemmiger formicilis","J021eE-0h_SB_153"
"MAG456","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","UBA4334","UBA4334 sp016302435","s__UBA4334 sp016302435","J021eE-0h_SB_162"
"MAG054","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium",NA,"g__Anthropogastromicrobium","J021eE-0h_SB_176"
"MAG457","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F","Eubacterium_F sp003491505","s__Eubacterium_F sp003491505","J021eE-0h_SB_196"
"MAG458","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","RGIG7179","RGIG7179 sp022770665","s__RGIG7179 sp022770665","J021eE-0h_SB_197"
"MAG459","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J021eE-0h_SB_208"
"MAG460","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_221"
"MAG461","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_228"
"MAG462","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_232"
"MAG463","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_235"
"MAG055","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900549895","s__Agathobacter sp900549895","J021eE-0h_SB_240"
"MAG464","Bacteria","Bacillota_A","Clostridia","Christensenellales","Aristaeellaceae","Ventricola",NA,"g__Ventricola","J021eE-0h_SB_241"
"MAG465","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J021eE-0h_SB_255"
"MAG466","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"g__Desulfovibrio","J021eE-0h_SB_268"
"MAG467","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_273"
"MAG056","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945982035","s__Eubacterium_R sp945982035","J021eE-0h_SB_6"
"MAG057","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp945864225","s__Blautia_A sp945864225","J021eE-0h_SB_99"
"MAG468","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp028722515","s__Blautia_A sp028722515","J021eE-Exp-MAN_SB_77"
"MAG469","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium_A","Mogibacterium_A kristiansenii","s__Mogibacterium_A kristiansenii","J021eE-Exp-MAN_SB_78"
"MAG470","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J021eE-Exp-MAN_SB_81"
"MAG058","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp945980025","s__Lactobacillus sp945980025","J021eE-Exp_SB_1"
"MAG059","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus sp002299975","s__Limosilactobacillus sp002299975","J021eE-Exp_SB_11"
"MAG471","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp945946665","s__Lachnospira sp945946665","J021eE-Exp_SB_55"
"MAG472","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900539885","s__Faecalibacterium sp900539885","J021eE-Exp_SB_70"
"MAG473","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"g__Clostridium","J022eE-0h_SB_165"
"MAG474","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E bromii_A","s__Ruminococcus_E bromii_A","J022eE-0h_SB_170"
"MAG475","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Jutongia",NA,"g__Jutongia","J022eE-0h_SB_172"
"MAG476","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_177"
"MAG477","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_184"
"MAG478","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J022eE-0h_SB_198"
"MAG060","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A succinatutens","s__Phascolarctobacterium_A succinatutens","J022eE-0h_SB_2"
"MAG479","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J022eE-0h_SB_213"
"MAG480","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J022eE-0h_SB_214"
"MAG481","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J022eE-0h_SB_217"
"MAG061","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus","Sodaliphilus sp004557565","s__Sodaliphilus sp004557565","J022eE-0h_SB_22"
"MAG062","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA629","UBA629 sp900316625","s__UBA629 sp900316625","J022eE-0h_SB_28"
"MAG063","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp018919065","s__Blautia_A sp018919065","J022eE-0h_SB_52"
"MAG064","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Porcincola","Porcincola sp900555005","s__Porcincola sp900555005","J022eE-0h_SB_64"
"MAG065","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000433075","s__Coprococcus sp000433075","J022eE-0h_SB_99"
"MAG066","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp002391315","s__Collinsella sp002391315","J022eE-Exp-MAN_SB_11"
"MAG067","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","s__Bifidobacterium pseudolongum","J022eE-Exp-MAN_SB_21"
"MAG482","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp003471165","s__Blautia_A sp003471165","J022eE-Exp-MAN_SB_56"
"MAG483","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J022eE-Exp_SB_100"
"MAG068","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella caviae","s__Veillonella caviae","J022eE-Exp_SB_14"
"MAG484","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium baratii","s__Clostridium baratii","J022eE-Exp_SB_85"
"MAG485","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022782305","s__Prevotella sp022782305","J001eE-0h_SB_100"
"MAG486","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J001eE-0h_SB_129"
"MAG487","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia",NA,"g__Evtepia","J001eE-0h_SB_140"
"MAG488","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J001eE-0h_SB_177"
"MAG489","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp004555265","s__Fimenecus sp004555265","J001eE-0h_SB_181"
"MAG490","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900543445","s__Agathobacter sp900543445","J001eE-0h_SB_187"
"MAG491","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J001eE-0h_SB_194"
"MAG492","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Negativibacillus","Negativibacillus massiliensis","s__Negativibacillus massiliensis","J001eE-0h_SB_196"
"MAG493","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_198"
"MAG494","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_206"
"MAG495","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_218"
"MAG496","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J001eE-0h_SB_227"
"MAG497","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J001eE-0h_SB_229"
"MAG498","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J001eE-0h_SB_240"
"MAG069","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus_A","Butyricicoccus_A intestinisimiae","s__Butyricicoccus_A intestinisimiae","J001eE-Exp-MAN_SB_20"
"MAG070","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066205","s__Blautia_A sp900066205","J001eE-Exp-MAN_SB_25"
"MAG499","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-Exp-MAN_SB_50"
"MAG500","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J001eE-Exp-MAN_SB_57"
"MAG501","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia fergusonii","s__Escherichia fergusonii","J001eE-Exp_SB_43"
"MAG502","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea",NA,"g__Dorea","J001eE-Exp_SB_48"
"MAG503","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_D","Roseburia_D sp002299665","s__Roseburia_D sp002299665","J011eE-0h_SB_11"
"MAG071","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp022778785","s__Dysosmobacter sp022778785","J011eE-0h_SB_115"
"MAG072","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Onthovivens","Onthovivens sp029098125","s__Onthovivens sp029098125","J011eE-0h_SB_117"
"MAG504","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Faecenecus",NA,"g__Faecenecus","J011eE-0h_SB_150"
"MAG505","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J011eE-0h_SB_176"
"MAG506","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Onthovivens",NA,"g__Onthovivens","J011eE-0h_SB_187"
"MAG507","Bacteria","Cyanobacteriota","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae",NA,NA,"f__Gastranaerophilaceae","J011eE-0h_SB_191"
"MAG508","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp905209435","s__Blautia_A sp905209435","J011eE-0h_SB_193"
"MAG509","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J011eE-0h_SB_195"
"MAG510","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter sp945871955","s__Terrisporobacter sp945871955","J011eE-0h_SB_198"
"MAG511","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900557405","s__Prevotella sp900557405","J011eE-0h_SB_200"
"MAG512","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Heritagella","Heritagella sp022767925","s__Heritagella sp022767925","J011eE-0h_SB_210"
"MAG513","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J011eE-0h_SB_218"
"MAG514","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_235"
"MAG515","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_237"
"MAG516","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-533",NA,"g__CAG-533","J011eE-0h_SB_241"
"MAG517","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_250"
"MAG518","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J011eE-0h_SB_257"
"MAG519","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_259"
"MAG520","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA11957",NA,"g__UBA11957","J011eE-0h_SB_268"
"MAG073","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C callidus","s__Ruminococcus_C callidus","J011eE-0h_SB_27"
"MAG521","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides",NA,"g__Cryptobacteroides","J011eE-0h_SB_280"
"MAG522","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_292"
"MAG523","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J011eE-0h_SB_294"
"MAG524","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAKPSH01","CAKPSH01 sp934183325","s__CAKPSH01 sp934183325","J011eE-0h_SB_44"
"MAG074","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J011eE-0h_SB_45"
"MAG525","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Lepagella","Lepagella sp004553095","s__Lepagella sp004553095","J011eE-0h_SB_59"
"MAG075","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum soehngenii","s__Anaerobutyricum soehngenii","J011eE-0h_SB_77"
"MAG076","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","s__Acetatifactor intestinalis","J011eE-0h_SB_84"
"MAG077","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp900543795","s__Eubacterium_R sp900543795","J011eE-0h_SB_9"
"MAG526","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp900316375","s__Succinivibrio sp900316375","J011eE-0h_SB_90"
"MAG078","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_A","Roseburia_A porci","s__Roseburia_A porci","J011eE-Exp-MAN_SB_18"
"MAG527","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J011eE-Exp-MAN_SB_67"
"MAG528","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A luti","s__Blautia_A luti","J011eE-Exp-MAN_SB_79"
"MAG529","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-Exp-MAN_SB_84"
"MAG079","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella pectinovora","s__Prevotella pectinovora","J011eE-Exp_SB_15"
"MAG080","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","SFIE01","SFIE01 sp004555405","s__SFIE01 sp004555405","J011eE-Exp_SB_19"
"MAG081","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella absiana","s__Prevotella absiana","J011eE-Exp_SB_24"
"MAG082","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp004558865","s__Prevotella sp004558865","J011eE-Exp_SB_36"
"MAG083","Bacteria","Bacillota_A","Clostridia","Christensenellales","Aristaeellaceae","Ventricola","Ventricola sp900542445","s__Ventricola sp900542445","J011eE-Exp_SB_54"
"MAG530","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J011eE-Exp_SB_76"
"MAG531","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA,"f__Oscillospiraceae","J011eE-Exp_SB_98"
"MAG532","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Jutongia",NA,"g__Jutongia","J014eE-0h_SB_104"
"MAG084","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium",NA,"g__Ruthenibacterium","J014eE-0h_SB_116"
"MAG533","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter","Butyribacter sp000436755","s__Butyribacter sp000436755","J014eE-0h_SB_141"
"MAG085","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J014eE-0h_SB_148"
"MAG086","Bacteria","Bacillota","Bacilli","MOL361","Turicibacteraceae","Turicibacter","Turicibacter bilis","s__Turicibacter bilis","J014eE-0h_SB_16"
"MAG534","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A",NA,"g__Dorea_A","J014eE-0h_SB_182"
"MAG535","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA,"f__Oscillospiraceae","J014eE-0h_SB_185"
"MAG536","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus sp004560705","s__Bariatricus sp004560705","J014eE-0h_SB_191"
"MAG537","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp022772525","s__Faecousia sp022772525","J014eE-0h_SB_199"
"MAG538","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J014eE-0h_SB_200"
"MAG539","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J014eE-0h_SB_210"
"MAG540","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp900544615","s__Dysosmobacter sp900544615","J014eE-0h_SB_214"
"MAG087","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004555425","s__Alloprevotella sp004555425","J014eE-0h_SB_22"
"MAG541","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_230"
"MAG542","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus","Sodaliphilus sp004557565","s__Sodaliphilus sp004557565","J014eE-0h_SB_236"
"MAG543","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_247"
"MAG544","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_251"
"MAG545",NA,NA,NA,NA,NA,NA,NA,NA,"J014eE-0h_SB_254"
"MAG546","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J014eE-0h_SB_266"
"MAG547","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066205","s__Blautia_A sp900066205","J014eE-0h_SB_273"
"MAG548","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"g__Anaerovibrio","J014eE-0h_SB_279"
"MAG549","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508",NA,NA,"f__CAG-508","J014eE-0h_SB_286"
"MAG550","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J014eE-0h_SB_293"
"MAG551","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Onthousia",NA,"g__Onthousia","J014eE-0h_SB_294"
"MAG088","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000434935","s__Cryptobacteroides sp000434935","J014eE-0h_SB_56"
"MAG089","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","s__Mediterraneibacter faecis","J014eE-0h_SB_64"
"MAG090","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp022764275","s__Blautia_A sp022764275","J014eE-0h_SB_70"
"MAG091","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp900552555","s__CAG-269 sp900552555","J014eE-0h_SB_71"
"MAG092","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp945946655","s__CAG-245 sp945946655","J014eE-0h_SB_80"
"MAG552","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp-MAN_SB_105"
"MAG093","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","s__Acidaminococcus fermentans","J014eE-Exp-MAN_SB_2"
"MAG094","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900549895","s__Agathobacter sp900549895","J014eE-Exp-MAN_SB_56"
"MAG553","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J014eE-Exp-MAN_SB_72"
"MAG554","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_D","s__Faecalibacterium prausnitzii_D","J014eE-Exp-MAN_SB_94"
"MAG555","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger variabilis_B","s__Gemmiger variabilis_B","J014eE-Exp-MAN_SB_99"
